iter	Passed	Remaining
0	0	83
1	1	74
2	2	70
3	2	66
4	3	65
5	4	64
6	4	63
7	5	62
8	6	61
9	6	61
10	7	60
11	8	59
12	8	58
13	9	57
14	10	57
15	10	56
16	11	55
17	12	55
18	12	54
19	13	53
20	14	52
21	14	52
22	15	51
23	16	50
24	16	50
25	17	49
26	18	49
27	19	49
28	19	48
29	20	48
30	21	47
31	22	47
32	22	46
33	23	45
34	24	44
35	24	44
36	25	43
37	26	42
38	26	41
39	27	41
40	28	40
41	28	39
42	29	38
43	29	37
44	30	37
45	31	36
46	31	36
47	32	35
48	33	35
49	34	34
50	35	33
51	35	33
52	36	32
53	37	31
54	37	30
55	38	30
56	38	29
57	39	28
58	40	27
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	44	23
65	45	23
66	45	22
67	46	21
68	47	21
69	47	20
70	48	19
71	49	19
72	49	18
73	50	17
74	51	17
75	51	16
76	52	15
77	53	15
78	53	14
79	54	13
80	55	12
81	55	12
82	56	11
83	57	10
84	58	10
85	58	9
86	59	8
87	60	8
88	60	7
89	61	6
90	62	6
91	62	5
92	63	4
93	64	4
94	64	3
95	65	2
96	66	2
97	66	1
98	67	0
99	68	0
